1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260115" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
764 8.1688722255253978E+006 1.2202670815364128E+001 5.0402709969810822E+000 2.9860325925203379E+000 3.5286808712114146E+000 8.8828161865308246E+000 5.5214973010661019E+000 2.2144141681241905E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.2149942194459382E-012 2.4280628283397870E-001 0.0000000000000000E+000 6.2802649825121970E-001 1.2282160562096148E-001 3.9653823547777618E-003 6.3472309079128358E-004 3.8967286400417916E-004 7.6201319190159951E-005 5.8968731180014506E-005 8.9444605620533632E-015 2.0061374721978043E-026 9.3829845279226968E-040 7.0194822242416988E-005 1.1504701094302815E-003 2.3603809767450625E-061 -5.8321359065961476E-003 4.9995761187769044E-001 2.9487447391419570E+000 3.0022893805494583E-002 8.6368427481965378E+007 3.2899230561350720E+001 1.1122025813947276E+006 -3.1184318149857302E+000 -1.4033486641963449E+000 4.5036446903517078E+000 -1.3950587580423415E+000 4.5036446903517078E+000 5.3949392560722060E+000 5.1673742818668398E+000 6.2514363218061213E+000 2.0083184833822156E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.0731172598261547E-001 5.7819137744021275E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5628510466910386E-004
765 8.1689264117315831E+006 1.2183310119088357E+001 5.0401858534347754E+000 2.9865781941153191E+000 3.5283867845273473E+000 8.8829472511266978E+000 5.5162606095893914E+000 2.2138871991272215E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.1846189880155798E-012 2.4058391624059008E-001 0.0000000000000000E+000 6.2665458384237571E-001 1.2625733251524840E-001 4.1235952397859861E-003 6.3523323041487752E-004 3.8963526251430266E-004 7.6193944659304076E-005 5.8963019706193292E-005 9.3247493055922618E-015 2.1574207288950870E-026 1.0374480867095785E-039 7.0188023427479154E-005 1.1503586790837738E-003 2.5681606918311146E-061 -2.1301096205683066E-002 4.9995761598324978E-001 2.9559148654972391E+000 3.0040024374614824E-002 8.6600064034064025E+007 3.2760165686375252E+001 1.1106556893549368E+006 -3.1230933883305232E+000 -1.4150182681275170E+000 4.5059795043261248E+000 -1.4065948055197697E+000 4.5059795043261248E+000 5.3895657298564545E+000 5.1726628478438146E+000 6.2514363218061115E+000 2.0101737347877484E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.0833962891796707E-001 5.7895665221748362E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5729935049011338E-004
766 8.1689914351790063E+006 1.2159950242821447E+001 5.0402565564140804E+000 2.9869294221738336E+000 3.5282288462429170E+000 8.8831910657636222E+000 5.5112354100256811E+000 2.2133884478109515E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.1277877240040059E-012 2.3633649216092989E-001 0.0000000000000000E+000 6.2401626315646130E-001 1.3286353691498870E-001 4.4021667411009704E-003 6.3620182722558900E-004 3.8963551974510545E-004 7.6193955613532621E-005 5.8963019726045149E-005 1.0006629827613406E-014 2.4053513779638708E-026 1.1954579345521640E-039 7.0188023402164781E-005 1.1503586786688793E-003 2.9406365731247688E-061 -3.6691698346058760E-002 4.9995761598326499E-001 2.9617499066227477E+000 3.0062846281862950E-002 8.6788424758674651E+007 3.2602969380525956E+001 1.1083457018795705E+006 -3.1287260408629849E+000 -1.4290159953621053E+000 4.5096469180205423E+000 -1.4204303220971921E+000 4.5096469180205423E+000 5.3815559738213645E+000 5.1793941696663142E+000 6.2514363218060938E+000 2.0101737347877497E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.0956405364281103E-001 5.7779069977454467E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5925311856948395E-004
767 8.1690694633159135E+006 1.2131711297860713E+001 5.0411485551619766E+000 2.9850102723825276E+000 3.5294114208255434E+000 8.8834843519321467E+000 5.5055867915285290E+000 2.2128396190263221E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.1157239010055536E-012 2.3443491482312359E-001 0.0000000000000000E+000 6.2287030196126281E-001 1.3573378862754137E-001 4.5791813540273386E-003 6.3679391234149790E-004 3.8956420926624183E-004 7.6179990845328343E-005 5.8952208682284981E-005 1.0370277867668198E-014 2.6007297086159265E-026 1.3427499387965797E-039 7.0175154195189709E-005 1.1501477565882485E-003 3.2735362816264253E-061 -5.4045731690396670E-002 4.9995762375451502E-001 2.9704225734915934E+000 3.0090796351605532E-002 8.6315332276244298E+007 3.2528560514003466E+001 1.1035029831760174E+006 -3.1354893640314505E+000 -1.4458101140019870E+000 4.5142306527810225E+000 -1.4370258470647053E+000 4.5142306527810225E+000 5.3810655559853160E+000 5.1874801697658519E+000 6.2514363218061000E+000 2.0118542259295968E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.1103734642394032E-001 5.7783661882562315E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6190720527008805E-004
768 8.1691162801980581E+006 1.2114591007367101E+001 5.0403211666477237E+000 2.9857080743629223E+000 3.5288556727067832E+000 8.8837255073925672E+000 5.5028280895290065E+000 2.2125764898076049E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.0829613715728003E-012 2.3154487566866128E-001 0.0000000000000000E+000 6.2108182070340368E-001 1.4021195708431727E-001 4.7788133498469455E-003 6.3751368862873881E-004 3.8956438585196329E-004 7.6179998352281965E-005 5.8952208680652491E-005 1.0841220852654577E-014 2.7867738231310674E-026 1.4698420876385125E-039 7.0175154159536832E-005 1.1501477560039094E-003 3.5940077342666821E-061 -6.2983579987325303E-002 4.9995762375453673E-001 2.9736380432841036E+000 3.0109018802609511E-002 8.6584729529352382E+007 3.2446496652367955E+001 1.1040470715898538E+006 -3.1397080427497843E+000 -1.4562676963313508E+000 4.5176696449917149E+000 -1.4473576223263145E+000 4.5176696449917149E+000 5.3777660338812119E+000 5.1927515636081720E+000 6.2514363218060973E+000 2.0136239398066209E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.1194895048960614E-001 5.7848419107666457E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6568625908717158E-004
769 8.1691630970802028E+006 1.2097488930476981E+001 5.0409550486555474E+000 2.9851081088734404E+000 3.5293141259534799E+000 8.8839466204414226E+000 5.5001505389944949E+000 2.2123247729161747E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.0775703829140826E-012 2.3031162068612995E-001 0.0000000000000000E+000 6.2033866493266476E-001 1.4207311700580161E-001 4.8938100309571311E-003 6.3792374367990963E-004 3.8952964539618013E-004 7.6173192042970750E-005 5.8946938808288868E-005 1.1073979974468940E-014 2.9148714734025481E-026 1.5698339371932220E-039 7.0168881026078965E-005 1.1500449414044106E-003 3.8429590561061426E-061 -7.1584656904760263E-002 4.9995762754265566E-001 2.9778263591726555E+000 3.0126922113961587E-002 8.6466547425799996E+007 3.2352425681256108E+001 1.1008805143017578E+006 -3.1438798551184672E+000 -1.4665776507369022E+000 4.5207927588359178E+000 -1.4575420614978860E+000 4.5207927588359178E+000 5.3786721978389780E+000 5.1978169278755004E+000 6.2514363218061009E+000 2.0136239398066200E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.1284676329793770E-001 5.7755961851128995E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6529721986329537E-004
770 8.1692192773387767E+006 1.2076793359099034E+001 5.0405726905728585E+000 2.9855096614727454E+000 3.5290177601331552E+000 8.8842347750403121E+000 5.4971820677233927E+000 2.2120495209980778E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.0681627309147399E-012 2.2856951351279384E-001 0.0000000000000000E+000 6.1928281614700209E-001 1.4471718524540678E-001 5.0472823473135999E-003 6.3848935186370658E-004 3.8949620175204652E-004 7.6166634449650547E-005 5.8941860354018216E-005 1.1393451150067769E-014 3.0833596388422191E-026 1.7024129951601246E-039 7.0162835745521044E-005 1.1499458612391955E-003 4.1850689826324615E-061 -8.1317476388391680E-002 4.9995763119318276E-001 2.9823694761580923E+000 3.0147637133293957E-002 8.6660710641347647E+007 3.2240402690292626E+001 1.0999651982760741E+006 -3.1489589821324202E+000 -1.4790708141073630E+000 4.5243349443174168E+000 -1.4698812846007430E+000 4.5243349443174168E+000 5.3796499760701533E+000 5.2040587256938924E+000 6.2514363218061098E+000 2.0153936536836778E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.1392711964104159E-001 5.7800635580264485E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6837800151509506E-004
771 8.1692866936490647E+006 1.2051884682793039E+001 5.0403350169706593E+000 2.9866179341232160E+000 3.5284042054073703E+000 8.8846778082406885E+000 5.4943216276605584E+000 2.2117953688165205E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.0309662271962768E-012 2.2459437732754090E-001 0.0000000000000000E+000 6.1683594671525310E-001 1.5084370925459711E-001 5.3416448778957530E-003 6.3960817191235551E-004 3.8949644885906068E-004 7.6166644988908937E-005 5.8941860372242306E-005 1.2059233739184050E-014 3.3774047111713142E-026 1.9222132902321839E-039 7.0162835719801938E-005 1.1499458608176679E-003 4.7941867306396616E-061 -9.1487250109717214E-002 4.9995763119319819E-001 2.9857257905116179E+000 3.0172939758384802E-002 8.7082921177978516E+007 3.2043247401682088E+001 1.0982973874869714E+006 -3.1551666032117063E+000 -1.4942646996192936E+000 4.5287908687124974E+000 -1.4848851028416383E+000 4.5287908687124974E+000 5.3780272037829322E+000 5.2123084166944560E+000 6.2514363218061018E+000 2.0153936536836681E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.1523059648547813E-001 5.7660596583764691E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6947552008492860E-004
772 8.1693675932214111E+006 1.2021786488212493E+001 5.0410275187387175E+000 2.9861457085333294E+000 3.5288134436443279E+000 8.8852756210594670E+000 5.4916532290523588E+000 2.2115752286260367E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.9909776783403313E-012 2.1983928250316709E-001 0.0000000000000000E+000 6.1391978402515435E-001 1.5814511716004584E-001 5.7100533005858163E-003 6.4104904642184530E-004 3.8949674788398085E-004 7.6166657779146204E-005 5.8941860420586183E-005 1.2869970167558935E-014 3.7607332474359519E-026 2.2220041884013296E-039 7.0162835719801871E-005 1.1499458608176670E-003 5.6752656979789914E-061 -1.0185685455580247E-001 4.9995763119319808E-001 2.9887810580308720E+000 3.0203488653155225E-002 8.7049770220421448E+007 3.1867231302653448E+001 1.0938089980684910E+006 -3.1626439918940275E+000 -1.5125801167054389E+000 4.5342175717676803E+000 -1.5029661068396154E+000 4.5342175717676803E+000 5.3778786608953508E+000 5.2226268391677939E+000 6.2514363218060884E+000 2.0171633675606766E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.1680485331521779E-001 5.7643271383392737E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7204392690503121E-004
773 8.1694646727082264E+006 1.1985212005754549E+001 5.0411307528585185E+000 2.9861566793756826E+000 3.5288337667531016E+000 8.8859795592506021E+000 5.4888729568499803E+000 2.2113583104077449E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.9732152760097448E-012 2.1596049526740721E-001 0.0000000000000000E+000 6.1157696990118393E-001 1.6401113062384601E-001 6.0643258481533624E-003 6.4250905846345997E-004 3.8946465064665733E-004 7.6160341737812679E-005 5.8936964176702074E-005 1.3590242861783970E-014 4.1768403604326221E-026 2.5834831424670663E-039 7.0157007309714872E-005 1.1498503350883271E-003 6.7954982520141773E-061 -1.1303834057909502E-001 4.9995763471276489E-001 2.9930240536184161E+000 3.0238738110349019E-002 8.7185794647135049E+007 3.1665295706801636E+001 1.0902220658167328E+006 -3.1717582068740899E+000 -1.5348808867514498E+000 4.5402285149634656E+000 -1.5249738436348979E+000 4.5402285149634656E+000 5.3827213108506742E+000 5.2347268460840395E+000 6.2514363218060849E+000 2.0189330814377007E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.1871802439592500E-001 5.7590252291267574E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7674779356388022E-004
774 8.1695229204003150E+006 1.1963038999715224E+001 5.0408650038545906E+000 2.9869679960637856E+000 3.5283616711580676E+000 8.8863360122307782E+000 5.4868991408467762E+000 2.2111982761807152E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.0029204412204536E-012 2.1618316161666878E-001 0.0000000000000000E+000 6.1176718560525967E-001 1.6353547477897937E-001 6.1270524349345571E-003 6.4283105413129890E-004 3.8940331145405398E-004 7.6148345630524842E-005 5.8927680596959751E-005 1.3642420657681879E-014 4.3084792727691989E-026 2.7332987632243977E-039 7.0145956378433791E-005 1.1496692139498425E-003 7.3089563673916760E-061 -1.2027248428361804E-001 4.9995764138602389E-001 2.9976388124140181E+000 3.0258362481832848E-002 8.7511435187108949E+007 3.1508634045503651E+001 1.0888712089356112E+006 -3.1773308504716549E+000 -1.5485247912337274E+000 4.5432680223429758E+000 -1.5384340490082820E+000 4.5432680223429758E+000 5.3915651963890694E+000 5.2414908059093683E+000 6.2514363218060662E+000 2.0207027953147176E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.1988526594691757E-001 5.7624014797608189E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8066754654241696E-004
775 8.1695811680924036E+006 1.1940747173576913E+001 5.0412056301979833E+000 2.9872142839193216E+000 3.5283236838161480E+000 8.8868025467169076E+000 5.4854972033314473E+000 2.2110971515302129E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.9765116527046243E-012 2.1283785669906594E-001 0.0000000000000000E+000 6.0972594166860239E-001 1.6864612856714792E-001 6.4017907913995597E-003 6.4398753983213011E-004 3.8940352708495980E-004 7.6148354838617707E-005 5.8927680589700537E-005 1.4238719440663405E-014 4.6229665386374449E-026 3.0085187123272875E-039 7.0145956327815034E-005 1.1496692131202180E-003 8.2044887168093333E-061 -1.2643843126282928E-001 4.9995764138605436E-001 2.9992108594292675E+000 3.0279033239445620E-002 8.7667625939121991E+007 3.1348923405738461E+001 1.0859901163709029E+006 -3.1830337348744426E+000 -1.5625770052855237E+000 4.5468809347102201E+000 -1.5522926924713749E+000 4.5468809347102201E+000 5.3923984007365870E+000 5.2492022516837089E+000 6.2514363218060582E+000 2.0207027953147101E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2109417888323522E-001 5.7496686620839600E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8270745739075334E-004
776 8.1696510653229104E+006 1.1913748368281835E+001 5.0405295544656319E+000 2.9897782366110635E+000 3.5268726885371895E+000 8.8874080261484707E+000 5.4841941403568830E+000 2.2110190501163466E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.9472002822546642E-012 2.0880863473225406E-001 0.0000000000000000E+000 6.0727490452160349E-001 1.7478268235195735E-001 6.7440178368086048E-003 6.4546554914669428E-004 3.8940379005698400E-004 7.6148366129930400E-005 5.8927680632810793E-005 1.4970092669023380E-014 5.0297922394409938E-026 3.3780003987701635E-039 7.0145956327814885E-005 1.1496692131202156E-003 9.4760135236329691E-061 -1.3299554928398546E-001 4.9995764138605442E-001 3.0006390322803758E+000 3.0303602862390647E-002 8.8547583759169772E+007 3.1071956058408372E+001 1.0852226978180876E+006 -3.1899126195059835E+000 -1.5793974645340578E+000 4.5509424159378282E+000 -1.5688778761898130E+000 4.5509424159378282E+000 5.3944266710711348E+000 5.2588225843579011E+000 6.2514363218060760E+000 2.0224725091917719E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2252469415578566E-001 5.7497760094564011E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8626430688685738E-004
777 8.1697349419995192E+006 1.1881116960307997E+001 5.0422279814009681E+000 2.9875004500551809E+000 3.5284361885489650E+000 8.8882018998529020E+000 5.4831112403086015E+000 2.2109810515318312E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.9149255481809527E-012 2.0393244752801731E-001 0.0000000000000000E+000 6.0431950354136699E-001 1.8218184930712694E-001 7.1745177922018840E-003 6.4738648622240458E-004 3.8940411298828029E-004 7.6148380011367104E-005 5.8927680686013387E-005 1.5876573656972137E-014 5.5667864135158998E-026 3.8888565455665022E-039 7.0145956327814885E-005 1.1496692131202156E-003 1.1349860540319048E-060 -1.3984442324248073E-001 4.9995764138605442E-001 3.0017882969729457E+000 3.0331795529996441E-002 8.7974257682305560E+007 3.0943230319184323E+001 1.0780261351125825E+006 -3.1979762560408203E+000 -1.5992604602642921E+000 4.5553236474027727E+000 -1.5884547219973899E+000 4.5553236474027727E+000 5.3982455810635859E+000 5.2709776048022912E+000 6.2514363218060893E+000 2.0244212827403154E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2423726457959789E-001 5.7481138705462474E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8904030647530184E-004
778 8.1697852680054847E+006 1.1861187936436536E+001 5.0416120256751880E+000 2.9880568238930043E+000 3.5280040126986076E+000 8.8886953451220752E+000 5.4828518956696186E+000 2.2109993642260346E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.8957945130825150E-012 2.0098897352139738E-001 1.1596148299159501E-021 6.0253942193962040E-001 1.8663842684214624E-001 7.4402860471402335E-003 6.4859609943535305E-004 3.8940430971068341E-004 7.6148388473443562E-005 5.8927680718523304E-005 1.6431968889154095E-014 5.9081938259010100E-026 4.2226917071378089E-039 7.0145956327814885E-005 1.1496692131202156E-003 1.2632781294366871E-060 -1.4294820506646849E-001 4.9995764138605558E-001 3.0018925460346959E+000 3.0348795468781935E-002 8.8217493421764195E+007 3.0843742150870252E+001 1.0777453594125172E+006 -3.2028682668085149E+000 -1.6112933744771993E+000 4.5580173764202794E+000 -1.6003107400037830E+000 4.5580173764202794E+000 5.4008990184690742E+000 5.2782471977684908E+000 6.2514363218060645E+000 2.0244212827402968E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2527070033844996E-001 5.7364875342504368E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.9599851983727430E-004
